artist,song,signified,signifier,line
Cam'ron,Killa Cam,ice,winnipeg,"Lemonhead, end up dead, ice like Winnipeg"
Cam'ron,Killa Cam,look,taffy,"Bitches say I'm ""Tacky Daddy,"" Range look like Laffy Taffy"
Cam'ron,Killa Cam,stood,tang,Stood out like Pootie Tang
JAY-Z,Can I Live,like,fiends,Sort of like the fiends we accustomed to servin'
JAY-Z,Can I Live,wired,codeine,"I don't sleep, I'm tired, I feel wired like codeine, these days"
JAY-Z,Can I Live,'s,lexus,"Like a Lexus, if driven wrong it's sure to hurt you"
JAY-Z,Can I Live,level,duplexes,"Dual level like duplexes, in unity"
JAY-Z,Can I Live,meditated,buddhist,"I stepped it up another level, meditated like a Buddhist"
JAY-Z,Can I Live,open,cbs,"So I keep one eye open like CBS — you see me stressed, right?"
Fabolous,Forgive Me Father,ass,trina,I'm lookin for a girl with a ass like Trina to rub
Fabolous,Forgive Me Father,pokin,titty,Pokin out the shirt like a Pamela Lee titty
Fabolous,Forgive Me Father,put,cunningham,The infra put freckles on your face like Opie Cunningham
Fabolous,Forgive Me Father,press,editors,I got a magazine to press to your body like editors
Fabolous,Forgive Me Father,gun,jesse,I got the gatling gun like Jesse The Body in Predator
Fabolous,Forgive Me Father,sit,boxer,Got dudes who sit on corners like a boxer between rounds
Fabolous,Forgive Me Father,ball,fist,I'm in a coupe with a roof that ball up like a fist (Catch up!)
Lil Wayne,Fly In,come,32,"""I come back like 32"
Lil Wayne,Fly In,jump,33,"I jump back like 33"""
Lil Wayne,Fly In,chill,glaciers,"I will put them body on chill like glaciers, gracias"
Lil Wayne,Fly In,bite,shark,Just a bite like an old shark
Lil Wayne,Fly In,shining,that,"I met the Birdman and I been shining ever since, like that"
Lil Wayne,Lollipop Remix,breastses,parton,"Lollipop, lollipop, breastses just like Dolly Parton"
Lil Wayne,Lollipop Remix,tell,doritos,"Tell a girl, ""Like Doritos, that's not 'cho cheese"""
Lil Wayne,Lollipop Remix,tell,fritos,"Tell her friends, ""Like Fritos, I'm tryin' to lay"""
Lil Wayne,Lollipop Remix,ai,everybody,But you ain't finna murder me like everybody else
Lil Wayne,Lollipop Remix,lick,lollipop,Sh-Sh-She lick me like a lollipop
Lil Wayne,Lollipop Remix,lick,lollipop,She— She lick me like a lollipop
Lil Wayne,Lollipop Remix,act,actor,And I just wanna act like a porno-flicking actor
Lil Wayne,Lollipop Remix,pick,martin,Like Ricky Martin; Wayne and Kanye: pick your poison
Lil Wayne,Lollipop Remix,'m,hide,"I am everywhere, I'm it, like Hide-and-Go"
Lil Wayne,Lollipop Remix,lick,lollipop,Lick me like a lollipop (Lollipop)
Lil Wayne,Lollipop Remix,lick,lollipop,She— She lick me like a lollipop (L-Lollipop)
Lil Wayne,Lollipop Remix,lick,lollipop,Sh-Sh-Sh-She lick me like a lollipop (Lollipop)
Lil Wayne,Lollipop Remix,lick,lollipop,She— She lick me like a lollipop (Lollipop)
Clipse,Im Not You,turn,them,Cars turn tricks like them Ringling Brothers skits
Clipse,Im Not You,look,man,"I make ya people say, ""Wow, that didn't look like my man"""
Clipse,Im Not You,made,baby,"Made his head stand on end and like a baby, I rocked 'em"
Clipse,Im Not You,hood,fate,I'm in the hood like its my fate to rep
Cam'ron,Family Ties,look,lover,"Motherfucker, you look like a lady-lover"
Cam'ron,Family Ties,dope,me,"Pump that Dip in ya veins, get dope like me"
Cam'ron,Rockin and Rollin,limon,bacardi,Limon like Bacardi
Cam'ron,Rockin and Rollin,like,hoes,Like hoes down in Magic City
Cam'ron,Lord You Know,felt,towers,Felt like the Towers when the planes went on crash
Cam'ron,Lord You Know,be,doe,"For the dough you'll be like Doe, stuck at home"
Cam'ron,Lord You Know,'m,ballplayer,"I'm like a ballplayer, shake up and cross narcs"
Cam'ron,Lord You Know,shine,tops,Can't see his son shine like the Four Tops
Lil Wayne,Money On My Mind,looking,bitch,"I'm looking like a star, bitch, when you see me, make a wish"
Lil Wayne,Money On My Mind,dip,ranch,"Then like ranch, I dip (Gone)"
Lil Wayne,Money On My Mind,coke,hoes,"I whip coke like hoes, nigga, I'm a pimp (Yeah)"
Lil Wayne,Money On My Mind,run,horses,I make it run like horses do (Uh)
Fabolous,Think Yall Know,move,nigga,I move from city to city like a nigga at large
Fabolous,Think Yall Know,sounded,kid,"They said sounded like the kid's speech was a little slow (uh huh, uh huh)"
Big L,98 Freestyle,niggas,dammit,"Have y'all niggas like ""Dammit, this nigga done done it again"""
Big L,98 Freestyle,hit,this,"Aight, we gone hit it like this, check it out"
Big L,98 Freestyle,is,chicken,"Yo, check it, yo, my shit is hot like jerk chicken"
Big L,98 Freestyle,thing,that,"Battle Corleone, why do a stupid thing like that?"
Big L,98 Freestyle,gripping,pair,That pussy was tight — gripping my dick like a pair of pliers
Big L,98 Freestyle,nigga,rug,That’s quick to beat a nigga like a cheap rug till he leak blood
Big L,98 Freestyle,red,nose,Leave your clothes bloody-red like the nose of Rudolph
Birdman,What Happened to That Boy?,'m,beemer,"I'm heavy in the street like the 7-Serie' Beemer, man"
Birdman,What Happened to That Boy?,rise,thriller,"That made fiends rise from the dead like ""Thriller"""
JAY-Z,Its Hot Some Like It Hot,hova,noah,Hova's like Noah keep two in the truck
JAY-Z,Its Hot Some Like It Hot,'m,haul,I'm like U-Haul; every bitch moving I fuck
JAY-Z,Its Hot Some Like It Hot,row,mj,"Hits in a row like MJ; ""Hee-hee!"""
JAY-Z,Its Hot Some Like It Hot,revolve,sun,.38 revolve like the sun round the Earth
Cam'ron,Losing Weight Pt. 2,do,toaster,Do like a toaster put your bread down
Cam'ron,Losing Weight Pt. 2,niggas,fuck,"Niggas like ""fuck, is he stupid?"" (Yes I am)"
Cam'ron,Losing Weight Pt. 2,round,hoops,Or shots from the Ruger duke'll circle round your body like hula-hoops (woo!)
JAY-Z,Its Like That,'m,that,"'Cause I'm like that y'all, yeah"
JAY-Z,Its Like That,life,runnin,"Life's like a treadmill, niggas runnin' in place"
JAY-Z,Its Like That,'m,that,How tight is your flow? ('Cause I'm like that yo)
JAY-Z,Its Like That,'m,that,How right is your dough?  ('Cause I'm like that yo)
JAY-Z,Its Like That,'m,that,How white is your blow?  ('Cause I'm like that yo)
JAY-Z,Its Like That,'m,that,"Only, write what you know  ('Cause I'm like that)"
JAY-Z,Its Like That,like,that,How tight is your flow? (Just like that yo)
JAY-Z,Its Like That,like,that,"How right is your dough? (Just like that, huh)"
JAY-Z,Its Like That,'m,that,"How white is your blow? (Uh huh, 'cause I'm like that)"
JAY-Z,Its Like That,thug,that,"Just me, Ty and B-High, thug it like that"
JAY-Z,Its Like That,'m,that,How tight is your flow? ('Cause I'm like that yo)
JAY-Z,Its Like That,like,that,How right is your dough? (Just like that yo)
JAY-Z,Its Like That,'m,that,How white is your blow? ('Cause I'm like that yo)
JAY-Z,Its Like That,'m,that,"Only, write what you know (I'm just like that yo)"
JAY-Z,Its Like That,'m,that,How tight is your flow? ('Cause I'm like that yo)
JAY-Z,Its Like That,'m,that,How right is your dough? ('Cause I'm like that yo)
JAY-Z,Its Like That,'m,that,How white is your blow? ('Cause I'm like that yo)
JAY-Z,Its Like That,know,that,"Only, write what you know (Just like that yo)"
JAY-Z,Its Like That,built,that,"I'm built like that, you heard?"
JAY-Z,Its Like That,'m,that,"'Cause I'm like that y'all, ya heard?"
JAY-Z,Its Like That,exchange,that,"Stock exchange (like that yo), rocks and thangs"
JAY-Z,Its Like That,'m,that,(I'm just like that yo)
Cam'ron,More Gangsta Music,looking,somebody,"Not flat, looking like somebody stepped on her chest (Jeah!)"
Cam'ron,More Gangsta Music,stay,preservers,"I stay icy on purpose (Purpose), like icy preservers"
Cam'ron,More Gangsta Music,'s,gang,(Jeah!) It's like the whole Byrd Gang's in here
Cam'ron,More Gangsta Music,'s,gang,(Jeah!) It's like the whole Byrd Gang's in here
Cam'ron,More Gangsta Music,look,lightnin,"All this icin' I'm ashamed, look like lightnin' in the chain"
Cam'ron,More Gangsta Music,'s,gang,(Jeah!) It's like the whole Byrd Gang's in here
Lil Wayne,Mr. Carter,like,weight,You know what I mean? Like gainin' weight or nothin' like that
Lil Wayne,Mr. Carter,mean,sighs,"Like, you know what I mean, like (sighs)"
Lil Wayne,Mr. Carter,feet,paraplegia,"Feet up, like a paraplegia"
The Coup,The Liberation of Lonzo Williams,something,vader,Trying to build an Empire something like Darth Vader
The Coup,The Liberation of Lonzo Williams,sisters,hooker,(Treatin his sisters like a hooker) Greetin his partners with a hug
Eminem,Encore / Curtains Down,itch,grass,To make you scratch and itch for it like fresh cut grass
Eminem,Encore / Curtains Down,back,game,Back and forth all day like the hot potato game
Anybody Killa,Foo Dang,actin,something,And sayin things you know he's actin like something changed
Anybody Killa,Foo Dang,play,punk,So why you gotta front? Try and play me like a punk
Anybody Killa,Foo Dang,foo,that,"Jackin beats from bustas, we foo dang like that"
Anybody Killa,Foo Dang,is,crip,Reppin gold is like a crip wearin red in my hood
Anybody Killa,Foo Dang,bat,g,And I'll slap ya wit a bat like a G should (Beeitch!!)
AZ,Love Is Love,'m,barnabas,"I'm like Barnabas, crab niggas trying to conquer us"
AZ,Love Is Love,math,id,"My mind hold math like caller ID, chose the path that chose me"
AZ,Sunshine,mode,goldie,"My mind mold me, keep me in mack mode like Goldie"
AZ,Time,'s,time,"Ain't nothin' changed, just like time, it's all a cycle"
AZ,Hey AZ,conversating,pimps,Conversating like some more pimps caught in the mix
AZ,Hey AZ,feeling,christ,"All Armani white, feeling like Christ with the army type"
Gucci Mane,Colors,decepticon,legos,Transformer Benz Decepticon like Legos
Gucci Mane,Colors,sitting,winnebago,Sixes got my donk sitting like a Winnebago
Gucci Mane,Colors,paint,doh,Paint like Play-Doh
Gucci Mane,Colors,look,yolk,The shrimp scampi Chevy and the guts look like egg yolk
Gucci Mane,Colors,look,loops,Benz look like Fruit Loops
Gucci Mane,Colors,look,fruit,Diamonds look like Juicy Fruit
Gucci Mane,Colors,bird,woodpecker,Red and blue and white 'Bird like Woody Woodpecker
Gucci Mane,Colors,look,gin,Porsches look like Seagram gin
Gucci Mane,Colors,look,oxygen,Forces look like oxygen
Gucci Mane,Colors,look,margarine,Vette look like margarine when it hit the block
Gucci Mane,Colors,look,funyuns,Ferrari look like Funyuns
Big Tymers,Broads,got,chevy,You got my dick hard like a '57 Chevy
Big Tymers,Broads,stuck,ho,Now you stuck out like a ho!
Big Tymers,Broads,'s,that,"Yeah, I get full of the Crystal, that shit get a nigga hot. Bitch know one thing: she fucking with Baby, she gonna scuff her knees up, it's just like that. On the other hand, Lil One, what's happenin', what you workin' with, what's in your pockets foo?"
Lil Wayne,Fly Out,'m,key,"I threw the key in the drain, I'm like a key in a drought"
Lil Wayne,Fly Out,niggas,psychic,Seeing through you niggas like a fuckin' psychic
Lil Wayne,Fly Out,hissin,cobra,Hear them bullets hissin' like a cobra at attention
Lil Wayne,Fly Out,day,this,I live every day like this is the sure one
Lil Wayne,Fly Out,throw,rope,"Throw my dope like a rope, let 'em tug and pull"
Lil Wayne,Im Blooded,stand,tack,Stand at the top like a tack in the roof
Lil Wayne,Im Blooded,on,mack,Still on these hoes like a mack in a suit
